Tag;Games with tag;Average Price;Games with tag;Average Price;Games with tag;Average Price;Games with tag;Average Price;Games with tag;Average Price;Games with tag;Average Price;Games with tag;Average Price;Games with tag;Average Price;Games with tag;Average Price;Games with tag;Average Price;Games with tag;Average Price
Action;2110;12.41$;2345;12.51$;2743;11.58$;3050;11.56$;3414;10.95$;3987;10.5$;4767;10.08$;4897;5.95$;5332;9.79$;6228;5.18$;7091;9.25$
Indie;2384;10.35$;2726;10.13$;3449;8.23$;3638;5.92$;4462;9.12$;5453;8.77$;6271;8.42$;6693;8.42$;7360;8.24$;8824;4.59$;6174;8.89 $
RPG;854;13.11$;949;13.07$;1094;12.58$;1208;12.62$;1400;11.97$;1553;11.91$;1787;11.41$;1871;11.29$;2026;10.87$;2311;5.93$;2558;10.71$
Strategy;1116;13.3$;1218;13.15$;1406;12.75$;1554;12.65$;1745;12.33$;1908;6.41$;2246;11.44$;2366;11.4$;2511;11.22$;2847;5.79$;3215;10.62$
