Tag;Games with tag;Games with tag;Games with tag;Games with tag;Games with tag;Games with tag;Games with tag;Games with tag;Games with tag;Games with tag;Games with tag
Action;2110;2345;2743;3050;3414;3987;4767;4897;5332;6228;7091
Indie;2384;2726;3449;3638;4462;5453;6271;6693;7360;8824;6174
RPG;854;949;1094;1208;1400;1553;1787;1871;2026;2311;2558
Strategy;1116;1218;1406;1554;1745;1908;2246;2366;2511;2847;3215
