Tag;Average Price;Average Price;Average Price;Average Price;Average Price;Average Price;Average Price;Average Price;Average Price;Average Price;Average Price
Action;12.41$;12.51$;11.58$;11.56$;10.95$;10.5$;10.08$;5.95$;9.79$;5.18$;9.25$
Indie;10.35$;10.13$;8.23$;5.92$;9.12$;8.77$;8.42$;8.42$;8.24$;4.59$;8.89 $
RPG;13.11$;13.07$;12.58$;12.62$;11.97$;11.91$;11.41$;11.29$;10.87$;5.93$;10.71$
Strategy;13.3$;13.15$;12.75$;12.65$;12.33$;6.41$;11.44$;11.4$;11.22$;5.79$;10.62$
